Rank,Name,Number Of Employees,Change In Rank,Industry,Company Description,Revenues_millions,Revenue_Change,Profits_millions,Profit_Change,"Assets
($millions)","Market Value
As of 3/31/20 ($m)"
582,Peabody Energy,6600,-83,Coal Mining,It Is The Largest Private Sector Coal Company In The World.,"$4,623",-17.20%,-$211.30,-132.70%,"$6,543",$282
583,Encompass Health,35690,13,Health Care,"The Company Operates Inpatient Rehabilitation Hospitals, Outpatient And Rehabilitation Satellites, And Home Health Agencies.","$4,605",7.70%,$358.70,22.70%,"$6,081","$6,303"
584,Greif,17000,55,Packaging Company,Greif Is A World Leader In Industrial Packaging Products And Services.,"$4,595",18.60%,$171.00,-18.30%,"$5,427","$1,698"
585,Concho Resources,1453,26,Oil & Gas,"Concho Is An Independent Oil And Natural Gas Company Engaged In The Acquisition, Development And Exploration Of Oil And Natural Gas Properties.","$4,592",10.60%,-$705.00,-130.80%,"$24,732","$8,429"
586,Hubbell,18800,-9,Electrical And Electronic Products,"Hubbell Incorporated Is An American Company That Designs, Manufactures And Sells Electrical And Electronic Products For Non-residential And Residential Construction, Industrial And Utility Applications.","$4,591",2.40%,$400.90,11.30%,"$4,903","$6,239"
587,Cf Industries Holdings,2987,-3,Manufacturing Company,"Cf Industries Holdings, Inc. Manufactures And Distributes Nitrogen Fertilizers And Other Nitrogen Products Worldwide.","$4,590",3.60%,$493.10,70.10%,"$12,172","$5,880"
588,Kla,10020,35,Semiconductor Manufacturing Company,It Supplies Process Control And Yield Management Systems For The Semiconductor Industry And Other Related Nanoelectronics Industries.,"$4,569",13.20%,"$1,175.60",46.50%,"$9,009","$22,534"
589,Genesis Healthcare,55000,-46,Healthcare Company,"Genesis Healthcare, Inc. Provides Post-acute Care Services Through A Network Of Skilled Nursing Centers And Assisted/senior Living Communities In The United States.","$4,566",-8.30%,$14.60,-,"$4,662",$139
590,Brunswick,12828,-58,Shipbuilding,"Brunswick Corporation, A World-class Leader In The Marine Industry, Turns Innovation Into Reality Via Renowned Marine Brands.","$4,557",-11.70%,-$131.00,-149.40%,"$3,564","$2,807"
591,Kb Home,2140,-20,Homebuilding,Kb Home Is One Of The Largest And Most Recognized Home Builders In The United States And Has Been Building Quality Homes For Over 60 Years.,"$4,553",0.10%,$268.80,57.80%,"$5,016","$1,631"
592,Globe Life,3196,3,Insurance,"Globe Life, Based In Mckinney, Texas, Provides Life And Health Insurance Coverage Nationwide.","$4,528",5.20%,$760.80,8.50%,"$25,978","$7,729"
593,Mattel,24000,-18,Toy Company,"Mattel, Inc. Is An American Multinational Toy Manufacturing Company.","$4,505",-0.20%,-$213.50,-,"$5,325","$3,056"
594,Ryerson Holding,4500,-8,Mining & Metals,Ryerson Holding Corp Is In The Processing And Distribution Of Metals.,"$4,502",2.10%,$82.40,-22.30%,"$2,022",$199
595,Silgan Holdings,13220,-14,Packaging Manufacturing,Silgan Holdings Is A Connecticut-based American Manufacturing Company That Produces Consumer Goods Packaging.,"$4,490",0.90%,$193.80,-13.50%,"$4,931","$3,215"
596,Zebra Technologies,8200,11,Computer Hardware,"Zebra Technologies Corporation Is An American Company That Manufactures And Sells Marking, Tracking And Computer Printing Technologies.","$4,485",6.30%,$544.00,29.20%,"$4,711","$9,916"
597,Intuitive Surgical,7326,64,Medical,"Intuitive Inc. Is The Maker Of The Da Vinci Surgical System, And Is Committed To Developing Robotic-assisted Technologies, Tools And Services For Surgery.","$4,479",20.30%,"$1,379.30",22.30%,"$9,733","$57,432"
598,Warner Music Group,5400,29,Music; Entertainment,"Warner Music Group Is A Major Music Company With Interests In Recorded Music, Music Publishing And Artist Services.","$4,475",11.70%,$256.00,-16.60%,"$6,017",-
599,Conduent,67000,-82,Business Process Services,"Improving How Businesses And Governments Interact With Citizens, Patients, Customers And Employees.","$4,467",-17.20%,"-$1,934.00",-,"$4,514",$519
600,Tutor Perini,9100,-21,Construction,Tutor Perini Corporation Is One Of The Largest General Contractors In The United States.tutor Perini Works On Many Construction Projects Throughout The United States And Canada.,"$4,451",-0.10%,-$387.70,-564.70%,"$4,486",$339
601,Juniper Networks,9419,-39,Networking & Cyber Security,"The Company Develops And Markets Networking Products, Including Routers, Switches, Network Management Software, Network Security Products, And Software-defined Networking Technology.","$4,445",-4.30%,$345.00,-39.10%,"$8,838","$6,326"
602,Noble Energy,2282,-61,Hydrocarbon Exploration,The Company Is Engaged In Oil And Natural Gas Exploration .,"$4,438",-11.00%,"-$1,512.00",-,"$20,647","$2,930"
603,Vertiv Holdings,19800,-,It Infrastructure Solutions,"It Is A Provider Of Equipment And Services For Datacenters, With A Portfolio Of Power, Cooling And It Infrastructure Solutions And Services That Extends From The Cloud To The Edge Of The Network.","$4,431",3.40%,-$140.80,-,"$4,657","$2,841"
604,Tiffany,14100,-21,Specialty Retail,"Tiffany & Co. Is An American Luxury Jewelry And Specialty Retailer . It Sells Jewelry, Sterling Silver, China, Crystal, Stationery, Fragrances, Water Bottles, Watches, Personal Accessories, And Leather Goods","$4,424",-0.40%,$541.10,-7.70%,"$6,660","$15,694"
605,Eqt,647,-59,Investment,"Eqt Is A Global Investment Organization , Dedicated To Investing In, Developing, And Owning Companies Across Multiple Regions, Sectors And Business Models.","$4,417",-10.70%,"-$1,221.70",-,"$18,809","$1,806"
606,Ufp Industries,12000,-30,Lumber,"It Is A Company That Manufactures And Distributes Wood And Wood-alternative Products, Pressure-treated Wood, Engineered Roof Systems For Site-built Construction And Manufactured Housing, And A Solid-sawn Lumber Buyer.","$4,416",-1.60%,$179.70,20.90%,"$1,890","$2,297"
607,Diebold Nixdorf,22000,-39,Technology Company,"Diebold Nixdorf Is A Multinational Financial And Retail Technology Company That Specializes In The Sale, Manufacture, Installation And Service Of Self-service Transaction Systems (such As Atms And Currency Processing Systems), Point-of-sale Terminals, Physical Security Products, And Software And Related Services For Global Financial, Retail, And Commercial Markets","$4,409",-3.70%,-$341.30,-,"$3,791",$273
608,Antero Resources,547,5,Gas,Antero Resources Corporation Is A Company Engaged In Hydrocarbon Exploration. The Company's Reserves Are Entirely In The Appalachian Basin And Are Extracted Using Hydraulic Fracturing.,"$4,409",6.50%,-$340.10,-,"$15,198",$204
609,Meritor,9100,-,Automobile Components,"Meritor, Inc. Is A Corporation, Which Manufactures Automobile Components For Military Suppliers, Trucks, And Trailers. Meritor Is A Fortune 500 Company. In 1997, Rockwell International Spun Off Its Automotive Business As Meritor.","$4,388",5.00%,$291.00,148.70%,"$2,815",$979
610,Broadridge Financial Solutions,11000,-19,Data Analytics,"Broadridge Is The Leading Provider Of Investor Communications, Technology-driven Solutions, And Data And Analytics To The Financial Services Industry.","$4,362",0.70%,$482.10,12.70%,"$3,881","$10,887"
611,Church & Dwight,4800,1,Manufacturing Company,"Church & Dwight Co., Inc., Is A Manufacturer Of Household Products . While It Manufactures Many Items, It Is Best Known For Its Arm & Hammer Line Which Includes Baking Soda And A Variety Of Products Made With It, Including Laundry Detergent","$4,358",5.10%,$615.90,8.30%,"$6,657","$15,774"
612,Marriott Vacations Worldwide,22000,159,Hotels,"Marriott Vacations Worldwide Corporation Is The World’s Leading Pure-play Public Timeshare Company. Marriott Vacations Worldwide Runs More Than 70 Resorts With Over 400,000 Owners And Members. Its Brands Include Marriott Vacation Club, Marriott Vacation Club Pulse, Grand Residences By Marriott, And The Ritz-carlton Destination Club.","$4,355",46.70%,$138.00,150.90%,"$9,214","$2,280"
613,Edwards Lifesciences,13900,40,Medical Technology,"Edwards Lifesciences Is A Medical Technology Company , Specializing In Artificial Heart Valves And Hemodynamic Monitoring. It Developed The Sapien Transcatheter Aortic Heart Valve Made Of Cow Tissue Within A Balloon-expandable, Cobalt-chromium Frame, Deployed Via Catheter.","$4,348",15.20%,"$1,046.90",45.00%,"$6,488","$39,106"
614,Colfax,15000,52,Manufacturing,"Colfax Corporation Is Manufacturing Welding, Air And Gas Handling Equipment, And Medical Devices .","$4,326",18.00%,-$527.60,-476.40%,"$7,387","$2,339"
615,Insperity,3500,33,Hr,"Insperity, Inc., Is A Professional Employer Organization. Insperity Provides Human Resources And Administrative Services To Small And Medium-sized Businesses","$4,315",12.70%,$151.10,11.60%,"$1,395","$1,469"
616,American Eagle Outfitters,27000,8,Clothing Company,"American Eagle Outfitters, Inc.,, Is An American Lifestyle, Clothing, And Accessories Retailer.","$4,308",6.80%,$191.30,-27.00%,"$3,329","$1,329"
617,Keysight Technologies,13600,21,Electronics Company,It Manufactures Electronics Test And Measurement Equipment And Software,"$4,303",11.00%,$621.00,276.40%,"$6,623","$15,681"
618,Jeld-wen Holding,23300,-28,Wood Window And Door Manufacturing Company,"Eld-wen Holding, Inc. Operates As A Holding Company. The Company, Through Its Subsidiaries, Designs, Manufactures, And Distributes Interior And Exterior Doors, As Well As Wood, Vinyl, And Aluminum Windows. Jeld-wen Holding Serves Customers In The United States And Canada.","$4,290",-1.30%,$63.00,-55.60%,"$3,381",$980
619,Iron Mountain,25000,-14,Enterprise Information Management Company,"It Is An American Enterprise Information Management Services Company Founded In 1951 And Headquartered In Boston,","$4,263",0.90%,$267.40,-26.40%,"$13,817","$6,839"
620,Nasdaq,4361,-23,Financial Services Company,It Is A Multinational Financial Services Corporation That Owns And Operates The Nasdaq Stock Market In The United States And Eight European Stock Exchanges: The Armenia Securities,"$4,262",-0.40%,$774.00,69.00%,"$13,924","$15,605"
621,Gartner,16724,10,It Service Management,"It Is A Global Research And Advisory Firm Providing Information, Advice, And Tools For Leaders In It, Finance, Hr, Customer Service And Support, Communications, Legal And Compliance, Marketing, Sales, And Supply Chain Functions.","$4,245",6.80%,$233.30,90.50%,"$7,151","$8,872"
622,Sinclair Broadcast Group,11800,129,Telecommunications,It Is A Diversified Media Company And Leading Provider Of Local Sports And News.,"$4,240",38.80%,$47.00,-86.20%,"$17,370","$1,473"
623,Ingles Markets,18630,-6,Supermarket,"Ingles Markets, Inc. Is A Regional Supermarket Chain. Based In Black Mountain, North Carolina. As Of August 2020, The Company Operates 197 Supermarkets In The Southeastern United States.","$4,202",2.70%,$81.60,-16.20%,"$1,867",$733
624,Monster Beverage,3092,27,Energy Drink,"Monster Beverage Corporation Is A Holding Company And Conducts No Operating Business. It Manufactures Energy Drinks Including Monster Energy, Relentless And Burn","$4,201",10.30%,"$1,107.80",11.60%,"$5,150","$30,206"
625,Murphy Oil,822,218,Hydrocarbon Exploration,"Murphy Oil Corporation Is A Company Engaged In Hydrocarbon Exploration. The Company's Diverse Resource Base Includes Offshore Production In Canada And The Gulf Of Mexico, As Well As North America Onshore Plays In The Eagle Ford Shale, Kaybob Duvernay And Tupper Montney.","$4,194",63.20%,"$1,149.70",179.70%,"$11,719",$941
626,Vertex Pharmaceuticals,3000,126,Biopharmaceutical,"Vertex Pharmaceuticals, Inc. Is An American Biopharmaceutical Company . It Was One Of The First Biotech Firms To Use An Explicit Strategy Of Rational Drug Design Rather Than Combinatorial Chemistry.","$4,163",36.60%,"$1,176.80",-43.90%,"$8,319","$61,693"
627,First Republic Bank,4812,52,Investment Company,"First Republic Bank Is An American Bank And Wealth Management Company Offering Personal Banking, Business Banking, Trust And Wealth Management Services, Catering To Low-risk, High Net-worth Clientele.","$4,157",16.30%,$930.30,9.00%,"$116,264","$14,094"
628,Bloomin' Brands,94000,-13,Restaurant,"Bloomin' Brands, Inc. Is A Restaurant Holding Company That Owns Several American Casual Dining Restaurant Chains.","$4,139",0.30%,$130.60,21.90%,"$3,593",$621
629,Spectrum Brands Holdings,13000,-124,Company,"Spectrum Is A Leading Supplier Of Residential Locksets, Residential Builders’ Hardware, Plumbing, Shaving And Grooming Products, Personal Care Products, Small Household Appliances, Specialty Pet Supplies, Lawn And Garden, Home Pest Control Products, And Personal Insect Repellents.","$4,139",-24.80%,$471.90,-38.60%,"$5,231","$1,669"
630,Quad/graphics,19600,-22,Printing Company,"Quad Is An American Printing Company Based In Sussex, Wisconsin. The Company Has 39 Printing Facilities In The United States, As Well As Facilities Throughout Europe, Canada, And Latin America.","$4,137",-1.30%,-$156.30,-1938.80%,"$2,417",$136
631,Flowers Foods,9700,2,Bakery Company,"It Is A Producer And Marketer Of Packed Bakery Food. The Company Operates 47 Bakeries Producing Bread, Buns, Rolls, Snack Cakes, Pastries, And Tortillas.","$4,124",4.40%,$164.50,4.70%,"$3,178","$4,341"
632,Cuna Mutual Group,3600,30,Insurance,"Cuna Mutual Group Is A Mutual Insurance Company That Provides Financial Services To Cooperatives, Credit Unions, Their Members, And Other Customers Worldwide. Cuna Mutual Group Sells Commercial And Consumer Insurance And Protection Products.","$4,123",11.50%,$219.60,2.20%,"$24,610",-
633,Allegheny Technologies,8100,-12,Steel,"Allegheny Technologies, Inc. Engages In The Manufacture Of Specialty Materials And Components For Different Industries Which Include Aerospace And Defense, Oil And Gas, Chemical Process, And Electrical Energy.","$4,123",1.90%,$257.60,15.80%,"$5,635","$1,076"
634,Old Dominion Freight Line,20105,-12,Transport Company,"Old Dominion Freight Line, Inc. Is A Union-free Motor Carrier Providing Regional, Inter-regional And National Less-than-truckload (ltl) Services.","$4,109",1.60%,$615.50,1.60%,"$3,996","$15,692"
635,Landstar System,1333,-71,Transport Company,Landstar System Is An American Transportation Company That Provides Supply Chain Solutions And Integrated Global And Domestic Transportation Services.,"$4,090",-11.50%,$227.70,-10.80%,"$1,428","$3,785"
636,American National Insurance,4640,74,Insurance Company,"American National Group Inc, Formerly American National Insurance Company, Is Engaged In Life Insurance, Annuities, And Property And Casualty Insurance.","$4,070",22.40%,$620.40,290.20%,"$28,598","$2,215"
637,Snap-on,12800,-18,Manufacturing Company,"Snap-on Incorporated Is A Global Innovator, Manufacturer And Marketer Of Tools, Diagnostics, Equipment, Software And Service.","$4,068",-0.10%,$693.50,2.00%,"$5,694","$5,951"
638,Brookdale Senior Living,48400,-65,Seniors Residences,"Brookdale Senior Living Communities Provide Active Retirement Living For Thousands Of Residents, Serving Seniors And Their Families Since 1978.","$4,057",-10.50%,-$267.90,-,"$7,194",$575
639,Amkor Technology,29650,-47,Semiconductor Manufacturing Company,"Amkor Technology, Inc. Is A Semiconductor Product Packaging And Test Services Provider.","$4,053",-6.10%,$120.90,-4.90%,"$4,696","$1,878"
640,Wyndham Destinations,22500,-79,Hospitality,"Wyndham Destinations The World's Largest Vacation Club And Exchange Company, Is On A Mission To Put The World On Vacation","$4,043",-13.10%,$507.00,-24.60%,"$7,453","$1,895"
641,Ppd,23000,-,Contract Research Organization,"Ppd. Is An American Contract Research Organization Providing Comprehensive, Integrated Drug Development, Laboratory And Lifecycle Management Services.","$4,031",7.50%,$47.80,-54.10%,"$5,556","$6,208"
642,Dentsply Sirona,15200,-14,Dental Equipment And Supplies Manufacturing Company,"A Global Total Solutions Provider Dentsply Sirona Is The World’s Largest Manufacturer Of Professional Dental Products And Technologies, Empowering Dental Professionals To Provide Better, Safer And Faster Dental Care.","$4,029",1.10%,$262.90,-,"$8,603","$8,599"
643,Cno Financial Group,3300,-50,Financial Services Company,"Its Insurance Subsidiaries Provide Life Insurance, Annuity And Supplemental Health Insurance Products To More Than Four Million Customers In The United States.","$4,016",-6.90%,$409.40,-,"$33,631","$1,795"
644,Urban Outfitters,16800,-10,Retail Company,"Urban Outfitters Is A Lifestyle Retailer Dedicated To Inspiring Customers Through A Unique Combination Of Product, Creativity And Cultural Understanding.","$3,984",0.80%,$168.10,-43.60%,"$3,316","$1,392"
